noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
carjack,concrete,actual,subsective,actual carjack,0.0,0.0
carjack,concrete,authentic,subsective,authentic carjack,0.0,0.0
carjack,concrete,average,subsective,average carjack,0.0,0.0
carjack,concrete,bad,subsective,bad carjack,0.0,0.0
carjack,concrete,current,subsective,current carjack,0.0,0.0
carjack,concrete,genuine,subsective,genuine carjack,0.0,0.0
carjack,concrete,good,subsective,good carjack,0.0,0.0
carjack,concrete,important,subsective,important carjack,0.0,0.0
carjack,concrete,new,subsective,new carjack,0.0,0.0
carjack,concrete,old,subsective,old carjack,0.0,0.0
carjack,concrete,perfect,subsective,perfect carjack,0.0,0.0
carjack,concrete,real,subsective,real carjack,0.0,0.0
carjack,concrete,special,subsective,special carjack,0.0,0.0
carjack,concrete,true,subsective,true carjack,0.0,0.0
carjack,concrete,typical,subsective,typical carjack,0.0,0.0
carjack,concrete,unique,subsective,unique carjack,0.0,0.0
carjack,concrete,artificial,privative,artificial carjack,0.0,0.0
carjack,concrete,counterfeit,privative,counterfeit carjack,0.0,0.0
carjack,concrete,fabricated,privative,fabricated carjack,0.0,0.0
carjack,concrete,fake,privative,fake carjack,0.0,0.0
carjack,concrete,false,privative,false carjack,0.0,0.0
carjack,concrete,fictional,privative,fictional carjack,0.0,0.0
carjack,concrete,fictitious,privative,fictitious carjack,0.0,0.0
carjack,concrete,former,privative,former carjack,0.0,0.0
carjack,concrete,hypothetical,privative,hypothetical carjack,0.0,0.0
carjack,concrete,imaginary,privative,imaginary carjack,0.0,0.0
carjack,concrete,mock,privative,mock carjack,0.0,0.0
carjack,concrete,mythical,privative,mythical carjack,0.0,0.0
carjack,concrete,past,privative,past carjack,0.0,0.0
carjack,concrete,phony,privative,phony carjack,0.0,0.0
carjack,concrete,spurious,privative,spurious carjack,0.0,0.0
carjack,concrete,virtual,privative,virtual carjack,0.0,0.0
trunk,concrete,actual,subsective,actual trunk,0.0,0.0
trunk,concrete,authentic,subsective,authentic trunk,0.0,0.0
trunk,concrete,average,subsective,average trunk,0.0,0.0
trunk,concrete,bad,subsective,bad trunk,0.0,0.0
trunk,concrete,current,subsective,current trunk,0.0,0.0
trunk,concrete,genuine,subsective,genuine trunk,0.0,0.0
trunk,concrete,good,subsective,good trunk,0.0,0.0
trunk,concrete,important,subsective,important trunk,0.0,0.0
trunk,concrete,new,subsective,new trunk,0.0,0.0
trunk,concrete,old,subsective,old trunk,0.0,0.0
trunk,concrete,perfect,subsective,perfect trunk,0.0,0.0
trunk,concrete,real,subsective,real trunk,0.0,0.0
trunk,concrete,special,subsective,special trunk,0.0,0.0
trunk,concrete,true,subsective,true trunk,0.0,0.0
trunk,concrete,typical,subsective,typical trunk,0.0,0.0
trunk,concrete,unique,subsective,unique trunk,0.0,0.0
trunk,concrete,artificial,privative,artificial trunk,0.0,0.0
trunk,concrete,counterfeit,privative,counterfeit trunk,0.0,0.0
trunk,concrete,fabricated,privative,fabricated trunk,0.0,0.0
trunk,concrete,fake,privative,fake trunk,0.0,0.0
trunk,concrete,false,privative,false trunk,0.0,0.0
trunk,concrete,fictional,privative,fictional trunk,0.0,0.0
trunk,concrete,fictitious,privative,fictitious trunk,0.0,0.0
trunk,concrete,former,privative,former trunk,0.0,0.0
trunk,concrete,hypothetical,privative,hypothetical trunk,0.0,0.0
trunk,concrete,imaginary,privative,imaginary trunk,0.0,0.0
trunk,concrete,mock,privative,mock trunk,0.0,0.0
trunk,concrete,mythical,privative,mythical trunk,0.0,0.0
trunk,concrete,past,privative,past trunk,0.0,0.0
trunk,concrete,phony,privative,phony trunk,0.0,0.0
trunk,concrete,spurious,privative,spurious trunk,0.0,0.0
trunk,concrete,virtual,privative,virtual trunk,0.0,0.0
bullet,concrete,actual,subsective,actual bullet,0.0,0.0
bullet,concrete,authentic,subsective,authentic bullet,0.0,0.0
bullet,concrete,average,subsective,average bullet,0.0,0.0
bullet,concrete,bad,subsective,bad bullet,0.0,0.0
bullet,concrete,current,subsective,current bullet,0.0,0.0
bullet,concrete,genuine,subsective,genuine bullet,0.0,0.0
bullet,concrete,good,subsective,good bullet,0.0,0.0
bullet,concrete,important,subsective,important bullet,0.0,0.0
bullet,concrete,new,subsective,new bullet,0.0,0.0
bullet,concrete,old,subsective,old bullet,0.0,0.0
bullet,concrete,perfect,subsective,perfect bullet,0.0,0.0
bullet,concrete,real,subsective,real bullet,0.0,0.0
bullet,concrete,special,subsective,special bullet,0.0,0.0
bullet,concrete,true,subsective,true bullet,0.0,0.0
bullet,concrete,typical,subsective,typical bullet,0.0,0.0
bullet,concrete,unique,subsective,unique bullet,0.0,0.0
bullet,concrete,artificial,privative,artificial bullet,0.0,0.0
bullet,concrete,counterfeit,privative,counterfeit bullet,0.0,0.0
bullet,concrete,fabricated,privative,fabricated bullet,0.0,0.0
bullet,concrete,fake,privative,fake bullet,0.0,0.0
bullet,concrete,false,privative,false bullet,0.0,0.0
bullet,concrete,fictional,privative,fictional bullet,0.0,0.0
bullet,concrete,fictitious,privative,fictitious bullet,0.0,0.0
bullet,concrete,former,privative,former bullet,0.0,0.0
bullet,concrete,hypothetical,privative,hypothetical bullet,0.0,0.0
bullet,concrete,imaginary,privative,imaginary bullet,0.0,0.0
bullet,concrete,mock,privative,mock bullet,0.0,0.0
bullet,concrete,mythical,privative,mythical bullet,0.0,0.0
bullet,concrete,past,privative,past bullet,0.0,0.0
bullet,concrete,phony,privative,phony bullet,0.0,0.0
bullet,concrete,spurious,privative,spurious bullet,0.0,0.0
bullet,concrete,virtual,privative,virtual bullet,0.0,0.0
ad,concrete,actual,subsective,actual ad,0.0,0.0
ad,concrete,authentic,subsective,authentic ad,0.0,0.0
ad,concrete,average,subsective,average ad,0.0,0.0
ad,concrete,bad,subsective,bad ad,0.0,0.0
ad,concrete,current,subsective,current ad,0.0,0.0
ad,concrete,genuine,subsective,genuine ad,0.0,0.0
ad,concrete,good,subsective,good ad,0.0,0.0
ad,concrete,important,subsective,important ad,0.0,0.0
ad,concrete,new,subsective,new ad,0.0,0.0
ad,concrete,old,subsective,old ad,0.0,0.0
ad,concrete,perfect,subsective,perfect ad,0.0,0.0
ad,concrete,real,subsective,real ad,0.0,0.0
ad,concrete,special,subsective,special ad,0.0,0.0
ad,concrete,true,subsective,true ad,0.0,0.0
ad,concrete,typical,subsective,typical ad,0.0,0.0
ad,concrete,unique,subsective,unique ad,0.0,0.0
ad,concrete,artificial,privative,artificial ad,0.0,0.0
ad,concrete,counterfeit,privative,counterfeit ad,0.0,0.0
ad,concrete,fabricated,privative,fabricated ad,0.0,0.0
ad,concrete,fake,privative,fake ad,0.0,0.0
ad,concrete,false,privative,false ad,0.0,0.0
ad,concrete,fictional,privative,fictional ad,0.0,0.0
ad,concrete,fictitious,privative,fictitious ad,0.0,0.0
ad,concrete,former,privative,former ad,0.0,0.0
ad,concrete,hypothetical,privative,hypothetical ad,0.0,0.0
ad,concrete,imaginary,privative,imaginary ad,0.0,0.0
ad,concrete,mock,privative,mock ad,0.0,0.0
ad,concrete,mythical,privative,mythical ad,0.0,0.0
ad,concrete,past,privative,past ad,0.0,0.0
ad,concrete,phony,privative,phony ad,0.0,0.0
ad,concrete,spurious,privative,spurious ad,0.0,0.0
ad,concrete,virtual,privative,virtual ad,0.0,0.0
factory,concrete,actual,subsective,actual factory,0.0,0.0
factory,concrete,authentic,subsective,authentic factory,0.0,0.0
factory,concrete,average,subsective,average factory,0.0,0.0
factory,concrete,bad,subsective,bad factory,0.0,0.0
factory,concrete,current,subsective,current factory,0.0,0.0
factory,concrete,genuine,subsective,genuine factory,0.0,0.0
factory,concrete,good,subsective,good factory,0.0,0.0
factory,concrete,important,subsective,important factory,0.0,0.0
factory,concrete,new,subsective,new factory,0.0,0.0
factory,concrete,old,subsective,old factory,0.0,0.0
factory,concrete,perfect,subsective,perfect factory,0.0,0.0
factory,concrete,real,subsective,real factory,0.0,0.0
factory,concrete,special,subsective,special factory,0.0,0.0
factory,concrete,true,subsective,true factory,0.0,0.0
factory,concrete,typical,subsective,typical factory,0.0,0.0
factory,concrete,unique,subsective,unique factory,0.0,0.0
factory,concrete,artificial,privative,artificial factory,0.0,0.0
factory,concrete,counterfeit,privative,counterfeit factory,0.0,0.0
factory,concrete,fabricated,privative,fabricated factory,0.0,0.0
factory,concrete,fake,privative,fake factory,0.0,0.0
factory,concrete,false,privative,false factory,0.0,0.0
factory,concrete,fictional,privative,fictional factory,0.0,0.0
factory,concrete,fictitious,privative,fictitious factory,0.0,0.0
factory,concrete,former,privative,former factory,0.0,0.0
factory,concrete,hypothetical,privative,hypothetical factory,0.0,0.0
factory,concrete,imaginary,privative,imaginary factory,0.0,0.0
factory,concrete,mock,privative,mock factory,0.0,0.0
factory,concrete,mythical,privative,mythical factory,0.0,0.0
factory,concrete,past,privative,past factory,0.0,0.0
factory,concrete,phony,privative,phony factory,0.0,0.0
factory,concrete,spurious,privative,spurious factory,0.0,0.0
factory,concrete,virtual,privative,virtual factory,0.0,0.0
buggy,concrete,actual,subsective,actual buggy,0.0,0.0
buggy,concrete,authentic,subsective,authentic buggy,0.0,0.0
buggy,concrete,average,subsective,average buggy,0.0,0.0
buggy,concrete,bad,subsective,bad buggy,0.0,0.0
buggy,concrete,current,subsective,current buggy,0.0,0.0
buggy,concrete,genuine,subsective,genuine buggy,0.0,0.0
buggy,concrete,good,subsective,good buggy,0.0,0.0
buggy,concrete,important,subsective,important buggy,0.0,0.0
buggy,concrete,new,subsective,new buggy,0.0,0.0
buggy,concrete,old,subsective,old buggy,0.0,0.0
buggy,concrete,perfect,subsective,perfect buggy,0.0,0.0
buggy,concrete,real,subsective,real buggy,0.0,0.0
buggy,concrete,special,subsective,special buggy,0.0,0.0
buggy,concrete,true,subsective,true buggy,0.0,0.0
buggy,concrete,typical,subsective,typical buggy,0.0,0.0
buggy,concrete,unique,subsective,unique buggy,0.0,0.0
buggy,concrete,artificial,privative,artificial buggy,0.0,0.0
buggy,concrete,counterfeit,privative,counterfeit buggy,0.0,0.0
buggy,concrete,fabricated,privative,fabricated buggy,0.0,0.0
buggy,concrete,fake,privative,fake buggy,0.0,0.0
buggy,concrete,false,privative,false buggy,0.0,0.0
buggy,concrete,fictional,privative,fictional buggy,0.0,0.0
buggy,concrete,fictitious,privative,fictitious buggy,0.0,0.0
buggy,concrete,former,privative,former buggy,0.0,0.0
buggy,concrete,hypothetical,privative,hypothetical buggy,0.0,0.0
buggy,concrete,imaginary,privative,imaginary buggy,0.0,0.0
buggy,concrete,mock,privative,mock buggy,0.0,0.0
buggy,concrete,mythical,privative,mythical buggy,0.0,0.0
buggy,concrete,past,privative,past buggy,0.0,0.0
buggy,concrete,phony,privative,phony buggy,0.0,0.0
buggy,concrete,spurious,privative,spurious buggy,0.0,0.0
buggy,concrete,virtual,privative,virtual buggy,0.0,0.0
quiche,concrete,actual,subsective,actual quiche,0.0,0.0
quiche,concrete,authentic,subsective,authentic quiche,0.0,0.0
quiche,concrete,average,subsective,average quiche,0.0,0.0
quiche,concrete,bad,subsective,bad quiche,0.0,0.0
quiche,concrete,current,subsective,current quiche,0.0,0.0
quiche,concrete,genuine,subsective,genuine quiche,0.0,0.0
quiche,concrete,good,subsective,good quiche,0.0,0.0
quiche,concrete,important,subsective,important quiche,0.0,0.0
quiche,concrete,new,subsective,new quiche,0.0,0.0
quiche,concrete,old,subsective,old quiche,0.0,0.0
quiche,concrete,perfect,subsective,perfect quiche,0.0,0.0
quiche,concrete,real,subsective,real quiche,0.0,0.0
quiche,concrete,special,subsective,special quiche,0.0,0.0
quiche,concrete,true,subsective,true quiche,0.0,0.0
quiche,concrete,typical,subsective,typical quiche,0.0,0.0
quiche,concrete,unique,subsective,unique quiche,0.0,0.0
quiche,concrete,artificial,privative,artificial quiche,0.0,0.0
quiche,concrete,counterfeit,privative,counterfeit quiche,0.0,0.0
quiche,concrete,fabricated,privative,fabricated quiche,0.0,0.0
quiche,concrete,fake,privative,fake quiche,0.0,0.0
quiche,concrete,false,privative,false quiche,0.0,0.0
quiche,concrete,fictional,privative,fictional quiche,0.0,0.0
quiche,concrete,fictitious,privative,fictitious quiche,0.0,0.0
quiche,concrete,former,privative,former quiche,0.0,0.0
quiche,concrete,hypothetical,privative,hypothetical quiche,0.0,0.0
quiche,concrete,imaginary,privative,imaginary quiche,0.0,0.0
quiche,concrete,mock,privative,mock quiche,0.0,0.0
quiche,concrete,mythical,privative,mythical quiche,0.0,0.0
quiche,concrete,past,privative,past quiche,0.0,0.0
quiche,concrete,phony,privative,phony quiche,0.0,0.0
quiche,concrete,spurious,privative,spurious quiche,0.0,0.0
quiche,concrete,virtual,privative,virtual quiche,0.0,0.0
drape,concrete,actual,subsective,actual drape,0.0,0.0
drape,concrete,authentic,subsective,authentic drape,0.0,0.0
drape,concrete,average,subsective,average drape,0.0,0.0
drape,concrete,bad,subsective,bad drape,0.0,0.0
drape,concrete,current,subsective,current drape,0.0,0.0
drape,concrete,genuine,subsective,genuine drape,0.0,0.0
drape,concrete,good,subsective,good drape,0.0,0.0
drape,concrete,important,subsective,important drape,0.0,0.0
drape,concrete,new,subsective,new drape,0.0,0.0
drape,concrete,old,subsective,old drape,0.0,0.0
drape,concrete,perfect,subsective,perfect drape,0.0,0.0
drape,concrete,real,subsective,real drape,0.0,0.0
drape,concrete,special,subsective,special drape,0.0,0.0
drape,concrete,true,subsective,true drape,0.0,0.0
drape,concrete,typical,subsective,typical drape,0.0,0.0
drape,concrete,unique,subsective,unique drape,0.0,0.0
drape,concrete,artificial,privative,artificial drape,0.0,0.0
drape,concrete,counterfeit,privative,counterfeit drape,0.0,0.0
drape,concrete,fabricated,privative,fabricated drape,0.0,0.0
drape,concrete,fake,privative,fake drape,0.0,0.0
drape,concrete,false,privative,false drape,0.0,0.0
drape,concrete,fictional,privative,fictional drape,0.0,0.0
drape,concrete,fictitious,privative,fictitious drape,0.0,0.0
drape,concrete,former,privative,former drape,0.0,0.0
drape,concrete,hypothetical,privative,hypothetical drape,0.0,0.0
drape,concrete,imaginary,privative,imaginary drape,0.0,0.0
drape,concrete,mock,privative,mock drape,0.0,0.0
drape,concrete,mythical,privative,mythical drape,0.0,0.0
drape,concrete,past,privative,past drape,0.0,0.0
drape,concrete,phony,privative,phony drape,0.0,0.0
drape,concrete,spurious,privative,spurious drape,0.0,0.0
drape,concrete,virtual,privative,virtual drape,0.0,0.0
pellet,concrete,actual,subsective,actual pellet,0.0,0.0
pellet,concrete,authentic,subsective,authentic pellet,0.0,0.0
pellet,concrete,average,subsective,average pellet,0.0,0.0
pellet,concrete,bad,subsective,bad pellet,0.0,0.0
pellet,concrete,current,subsective,current pellet,0.0,0.0
pellet,concrete,genuine,subsective,genuine pellet,0.0,0.0
pellet,concrete,good,subsective,good pellet,0.0,0.0
pellet,concrete,important,subsective,important pellet,0.0,0.0
pellet,concrete,new,subsective,new pellet,0.0,0.0
pellet,concrete,old,subsective,old pellet,0.0,0.0
pellet,concrete,perfect,subsective,perfect pellet,0.0,0.0
pellet,concrete,real,subsective,real pellet,0.0,0.0
pellet,concrete,special,subsective,special pellet,0.0,0.0
pellet,concrete,true,subsective,true pellet,0.0,0.0
pellet,concrete,typical,subsective,typical pellet,0.0,0.0
pellet,concrete,unique,subsective,unique pellet,0.0,0.0
pellet,concrete,artificial,privative,artificial pellet,0.0,0.0
pellet,concrete,counterfeit,privative,counterfeit pellet,0.0,0.0
pellet,concrete,fabricated,privative,fabricated pellet,0.0,0.0
pellet,concrete,fake,privative,fake pellet,0.0,0.0
pellet,concrete,false,privative,false pellet,0.0,0.0
pellet,concrete,fictional,privative,fictional pellet,0.0,0.0
pellet,concrete,fictitious,privative,fictitious pellet,0.0,0.0
pellet,concrete,former,privative,former pellet,4.208684423219124e-11,2.488523519563198e-11
pellet,concrete,hypothetical,privative,hypothetical pellet,0.0,0.0
pellet,concrete,imaginary,privative,imaginary pellet,2.0826038990166505e-11,0.0
pellet,concrete,mock,privative,mock pellet,0.0,0.0
pellet,concrete,mythical,privative,mythical pellet,0.0,0.0
pellet,concrete,past,privative,past pellet,0.0,0.0
pellet,concrete,phony,privative,phony pellet,0.0,0.0
pellet,concrete,spurious,privative,spurious pellet,0.0,0.0
pellet,concrete,virtual,privative,virtual pellet,0.0,0.0
bongo,concrete,actual,subsective,actual bongo,0.0,0.0
bongo,concrete,authentic,subsective,authentic bongo,0.0,0.0
bongo,concrete,average,subsective,average bongo,0.0,0.0
bongo,concrete,bad,subsective,bad bongo,0.0,0.0
bongo,concrete,current,subsective,current bongo,0.0,0.0
bongo,concrete,genuine,subsective,genuine bongo,0.0,0.0
bongo,concrete,good,subsective,good bongo,0.0,2.7989006835936112e-11
bongo,concrete,important,subsective,important bongo,0.0,0.0
bongo,concrete,new,subsective,new bongo,2.2366430208522688e-11,5.3840445815330375e-11
bongo,concrete,old,subsective,old bongo,1.7662477329705244e-11,1.48056192642e-10
bongo,concrete,perfect,subsective,perfect bongo,0.0,0.0
bongo,concrete,real,subsective,real bongo,0.0,0.0
bongo,concrete,special,subsective,special bongo,0.0,0.0
bongo,concrete,true,subsective,true bongo,0.0,0.0
bongo,concrete,typical,subsective,typical bongo,0.0,0.0
bongo,concrete,unique,subsective,unique bongo,0.0,0.0
bongo,concrete,artificial,privative,artificial bongo,0.0,0.0
bongo,concrete,counterfeit,privative,counterfeit bongo,0.0,0.0
bongo,concrete,fabricated,privative,fabricated bongo,0.0,0.0
bongo,concrete,fake,privative,fake bongo,0.0,0.0
bongo,concrete,false,privative,false bongo,0.0,0.0
bongo,concrete,fictional,privative,fictional bongo,0.0,0.0
bongo,concrete,fictitious,privative,fictitious bongo,0.0,0.0
bongo,concrete,former,privative,former bongo,0.0,1.476032561660876e-11
bongo,concrete,hypothetical,privative,hypothetical bongo,0.0,0.0
bongo,concrete,imaginary,privative,imaginary bongo,0.0,0.0
bongo,concrete,mock,privative,mock bongo,0.0,0.0
bongo,concrete,mythical,privative,mythical bongo,0.0,0.0
bongo,concrete,past,privative,past bongo,0.0,0.0
bongo,concrete,phony,privative,phony bongo,0.0,0.0
bongo,concrete,spurious,privative,spurious bongo,0.0,0.0
bongo,concrete,virtual,privative,virtual bongo,0.0,0.0
dwarf,concrete,actual,subsective,actual dwarf,9.253591974610399e-11,1.0210156763059992e-10
dwarf,concrete,authentic,subsective,authentic dwarf,5.002125615040823e-11,0.0
dwarf,concrete,average,subsective,average dwarf,2.8585743293380543e-10,3.8804595331176453e-10
dwarf,concrete,bad,subsective,bad dwarf,7.947841878375477e-11,8.810997862515666e-11
dwarf,concrete,current,subsective,current dwarf,3.2182725543011827e-11,3.519655143510145e-11
dwarf,concrete,genuine,subsective,genuine dwarf,2.038946129027844e-10,2.624954825889835e-10
dwarf,concrete,good,subsective,good dwarf,1.002509464475073e-09,2.5224889023544593e-09
dwarf,concrete,important,subsective,important dwarf,1.3950438919434482e-10,2.578782656749963e-10
dwarf,concrete,new,subsective,new dwarf,2.2186623994796585e-09,8.600172370081135e-09
dwarf,concrete,old,subsective,old dwarf,5.4220344673331106e-09,6.257068728150144e-09
dwarf,concrete,perfect,subsective,perfect dwarf,1.5731028328220007e-10,3.466457771253738e-10
dwarf,concrete,real,subsective,real dwarf,5.865751897060966e-10,8.706562606593893e-10
dwarf,concrete,special,subsective,special dwarf,5.689986320551082e-11,3.1356847968454835e-10
dwarf,concrete,true,subsective,true dwarf,1.849328095431219e-09,3.6340841497595506e-09
dwarf,concrete,typical,subsective,typical dwarf,1.6517255306550617e-09,1.5972307164370436e-09
dwarf,concrete,unique,subsective,unique dwarf,7.537454370218877e-11,1.5914632125698434e-10
dwarf,concrete,artificial,privative,artificial dwarf,0.0,4.468676833795539e-11
dwarf,concrete,counterfeit,privative,counterfeit dwarf,0.0,0.0
dwarf,concrete,fabricated,privative,fabricated dwarf,0.0,0.0
dwarf,concrete,fake,privative,fake dwarf,0.0,0.0
dwarf,concrete,false,privative,false dwarf,3.9347197643161376e-11,3.026726020703161e-11
dwarf,concrete,fictional,privative,fictional dwarf,2.2940870958627188e-11,2.1782887147110812e-11
dwarf,concrete,fictitious,privative,fictitious dwarf,0.0,0.0
dwarf,concrete,former,privative,former dwarf,1.164606729456777e-10,1.54718517779852e-10
dwarf,concrete,hypothetical,privative,hypothetical dwarf,2.932893777999558e-11,2.1355275901432407e-11
dwarf,concrete,imaginary,privative,imaginary dwarf,3.4947201549844084e-11,4.0371549565252755e-11
dwarf,concrete,mock,privative,mock dwarf,0.0,0.0
dwarf,concrete,mythical,privative,mythical dwarf,6.631222309148692e-11,8.350567660149487e-11
dwarf,concrete,past,privative,past dwarf,3.4379149802413844e-11,6.12790776937812e-11
dwarf,concrete,phony,privative,phony dwarf,0.0,0.0
dwarf,concrete,spurious,privative,spurious dwarf,0.0,0.0
dwarf,concrete,virtual,privative,virtual dwarf,2.4954488532048484e-11,0.0
alcove,concrete,actual,subsective,actual alcove,0.0,0.0
alcove,concrete,authentic,subsective,authentic alcove,0.0,0.0
alcove,concrete,average,subsective,average alcove,0.0,0.0
alcove,concrete,bad,subsective,bad alcove,0.0,0.0
alcove,concrete,current,subsective,current alcove,0.0,0.0
alcove,concrete,genuine,subsective,genuine alcove,0.0,0.0
alcove,concrete,good,subsective,good alcove,0.0,0.0
alcove,concrete,important,subsective,important alcove,0.0,0.0
alcove,concrete,new,subsective,new alcove,0.0,0.0
alcove,concrete,old,subsective,old alcove,0.0,0.0
alcove,concrete,perfect,subsective,perfect alcove,0.0,0.0
alcove,concrete,real,subsective,real alcove,0.0,0.0
alcove,concrete,special,subsective,special alcove,0.0,0.0
alcove,concrete,true,subsective,true alcove,0.0,0.0
alcove,concrete,typical,subsective,typical alcove,0.0,0.0
alcove,concrete,unique,subsective,unique alcove,0.0,0.0
alcove,concrete,artificial,privative,artificial alcove,0.0,0.0
alcove,concrete,counterfeit,privative,counterfeit alcove,0.0,0.0
alcove,concrete,fabricated,privative,fabricated alcove,0.0,0.0
alcove,concrete,fake,privative,fake alcove,0.0,0.0
alcove,concrete,false,privative,false alcove,0.0,0.0
alcove,concrete,fictional,privative,fictional alcove,0.0,0.0
alcove,concrete,fictitious,privative,fictitious alcove,0.0,0.0
alcove,concrete,former,privative,former alcove,0.0,0.0
alcove,concrete,hypothetical,privative,hypothetical alcove,0.0,0.0
alcove,concrete,imaginary,privative,imaginary alcove,0.0,0.0
alcove,concrete,mock,privative,mock alcove,0.0,0.0
alcove,concrete,mythical,privative,mythical alcove,0.0,0.0
alcove,concrete,past,privative,past alcove,0.0,0.0
alcove,concrete,phony,privative,phony alcove,0.0,0.0
alcove,concrete,spurious,privative,spurious alcove,0.0,0.0
alcove,concrete,virtual,privative,virtual alcove,0.0,0.0
arcade,concrete,actual,subsective,actual arcade,0.0,0.0
arcade,concrete,authentic,subsective,authentic arcade,0.0,0.0
arcade,concrete,average,subsective,average arcade,0.0,0.0
arcade,concrete,bad,subsective,bad arcade,0.0,0.0
arcade,concrete,current,subsective,current arcade,0.0,0.0
arcade,concrete,genuine,subsective,genuine arcade,0.0,0.0
arcade,concrete,good,subsective,good arcade,0.0,0.0
arcade,concrete,important,subsective,important arcade,0.0,0.0
arcade,concrete,new,subsective,new arcade,0.0,0.0
arcade,concrete,old,subsective,old arcade,0.0,0.0
arcade,concrete,perfect,subsective,perfect arcade,0.0,0.0
arcade,concrete,real,subsective,real arcade,0.0,0.0
arcade,concrete,special,subsective,special arcade,0.0,0.0
arcade,concrete,true,subsective,true arcade,0.0,0.0
arcade,concrete,typical,subsective,typical arcade,0.0,0.0
arcade,concrete,unique,subsective,unique arcade,0.0,0.0
arcade,concrete,artificial,privative,artificial arcade,0.0,0.0
arcade,concrete,counterfeit,privative,counterfeit arcade,0.0,0.0
arcade,concrete,fabricated,privative,fabricated arcade,0.0,0.0
arcade,concrete,fake,privative,fake arcade,0.0,0.0
arcade,concrete,false,privative,false arcade,0.0,0.0
arcade,concrete,fictional,privative,fictional arcade,0.0,0.0
arcade,concrete,fictitious,privative,fictitious arcade,0.0,0.0
arcade,concrete,former,privative,former arcade,0.0,0.0
arcade,concrete,hypothetical,privative,hypothetical arcade,0.0,0.0
arcade,concrete,imaginary,privative,imaginary arcade,0.0,0.0
arcade,concrete,mock,privative,mock arcade,0.0,0.0
arcade,concrete,mythical,privative,mythical arcade,0.0,0.0
arcade,concrete,past,privative,past arcade,0.0,0.0
arcade,concrete,phony,privative,phony arcade,0.0,0.0
arcade,concrete,spurious,privative,spurious arcade,0.0,0.0
arcade,concrete,virtual,privative,virtual arcade,0.0,0.0
clergy,concrete,actual,subsective,actual clergy,0.0,0.0
clergy,concrete,authentic,subsective,authentic clergy,0.0,0.0
clergy,concrete,average,subsective,average clergy,0.0,0.0
clergy,concrete,bad,subsective,bad clergy,0.0,0.0
clergy,concrete,current,subsective,current clergy,0.0,0.0
clergy,concrete,genuine,subsective,genuine clergy,0.0,0.0
clergy,concrete,good,subsective,good clergy,0.0,0.0
clergy,concrete,important,subsective,important clergy,0.0,0.0
clergy,concrete,new,subsective,new clergy,0.0,0.0
clergy,concrete,old,subsective,old clergy,0.0,0.0
clergy,concrete,perfect,subsective,perfect clergy,0.0,0.0
clergy,concrete,real,subsective,real clergy,0.0,0.0
clergy,concrete,special,subsective,special clergy,0.0,0.0
clergy,concrete,true,subsective,true clergy,0.0,0.0
clergy,concrete,typical,subsective,typical clergy,0.0,0.0
clergy,concrete,unique,subsective,unique clergy,0.0,0.0
clergy,concrete,artificial,privative,artificial clergy,0.0,0.0
clergy,concrete,counterfeit,privative,counterfeit clergy,0.0,0.0
clergy,concrete,fabricated,privative,fabricated clergy,0.0,0.0
clergy,concrete,fake,privative,fake clergy,0.0,0.0
clergy,concrete,false,privative,false clergy,0.0,0.0
clergy,concrete,fictional,privative,fictional clergy,0.0,0.0
clergy,concrete,fictitious,privative,fictitious clergy,0.0,0.0
clergy,concrete,former,privative,former clergy,0.0,0.0
clergy,concrete,hypothetical,privative,hypothetical clergy,0.0,0.0
clergy,concrete,imaginary,privative,imaginary clergy,0.0,0.0
clergy,concrete,mock,privative,mock clergy,0.0,0.0
clergy,concrete,mythical,privative,mythical clergy,0.0,0.0
clergy,concrete,past,privative,past clergy,0.0,0.0
clergy,concrete,phony,privative,phony clergy,0.0,0.0
clergy,concrete,spurious,privative,spurious clergy,0.0,0.0
clergy,concrete,virtual,privative,virtual clergy,0.0,0.0
casing,concrete,actual,subsective,actual casing,0.0,0.0
casing,concrete,authentic,subsective,authentic casing,0.0,0.0
casing,concrete,average,subsective,average casing,0.0,0.0
casing,concrete,bad,subsective,bad casing,0.0,0.0
casing,concrete,current,subsective,current casing,0.0,0.0
casing,concrete,genuine,subsective,genuine casing,0.0,0.0
casing,concrete,good,subsective,good casing,0.0,0.0
casing,concrete,important,subsective,important casing,0.0,0.0
casing,concrete,new,subsective,new casing,0.0,0.0
casing,concrete,old,subsective,old casing,0.0,0.0
casing,concrete,perfect,subsective,perfect casing,0.0,0.0
casing,concrete,real,subsective,real casing,0.0,0.0
casing,concrete,special,subsective,special casing,0.0,0.0
casing,concrete,true,subsective,true casing,0.0,0.0
casing,concrete,typical,subsective,typical casing,0.0,0.0
casing,concrete,unique,subsective,unique casing,0.0,0.0
casing,concrete,artificial,privative,artificial casing,0.0,0.0
casing,concrete,counterfeit,privative,counterfeit casing,0.0,0.0
casing,concrete,fabricated,privative,fabricated casing,0.0,0.0
casing,concrete,fake,privative,fake casing,0.0,0.0
casing,concrete,false,privative,false casing,0.0,0.0
casing,concrete,fictional,privative,fictional casing,0.0,0.0
casing,concrete,fictitious,privative,fictitious casing,0.0,0.0
casing,concrete,former,privative,former casing,0.0,0.0
casing,concrete,hypothetical,privative,hypothetical casing,0.0,0.0
