noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
dibs,abstract,current,subsective,current dibs,0.0,0.0
dibs,abstract,genuine,subsective,genuine dibs,0.0,0.0
dibs,abstract,good,subsective,good dibs,0.0,0.0
dibs,abstract,important,subsective,important dibs,0.0,0.0
dibs,abstract,new,subsective,new dibs,0.0,0.0
dibs,abstract,old,subsective,old dibs,0.0,0.0
dibs,abstract,perfect,subsective,perfect dibs,0.0,0.0
dibs,abstract,real,subsective,real dibs,0.0,0.0
dibs,abstract,special,subsective,special dibs,0.0,0.0
dibs,abstract,true,subsective,true dibs,0.0,0.0
dibs,abstract,typical,subsective,typical dibs,0.0,0.0
dibs,abstract,unique,subsective,unique dibs,0.0,0.0
dibs,abstract,artificial,privative,artificial dibs,0.0,0.0
dibs,abstract,counterfeit,privative,counterfeit dibs,0.0,0.0
dibs,abstract,fabricated,privative,fabricated dibs,0.0,0.0
dibs,abstract,fake,privative,fake dibs,0.0,0.0
dibs,abstract,false,privative,false dibs,0.0,0.0
dibs,abstract,fictional,privative,fictional dibs,0.0,0.0
dibs,abstract,fictitious,privative,fictitious dibs,0.0,0.0
dibs,abstract,former,privative,former dibs,0.0,0.0
dibs,abstract,hypothetical,privative,hypothetical dibs,0.0,0.0
dibs,abstract,imaginary,privative,imaginary dibs,0.0,0.0
dibs,abstract,mock,privative,mock dibs,0.0,0.0
dibs,abstract,mythical,privative,mythical dibs,0.0,0.0
dibs,abstract,past,privative,past dibs,0.0,0.0
dibs,abstract,phony,privative,phony dibs,0.0,0.0
dibs,abstract,spurious,privative,spurious dibs,0.0,0.0
dibs,abstract,virtual,privative,virtual dibs,0.0,0.0
potency,abstract,actual,subsective,actual potency,0.0,0.0
potency,abstract,authentic,subsective,authentic potency,0.0,0.0
potency,abstract,average,subsective,average potency,0.0,0.0
potency,abstract,bad,subsective,bad potency,0.0,0.0
potency,abstract,current,subsective,current potency,0.0,0.0
potency,abstract,genuine,subsective,genuine potency,0.0,0.0
potency,abstract,good,subsective,good potency,0.0,0.0
potency,abstract,important,subsective,important potency,0.0,0.0
potency,abstract,new,subsective,new potency,0.0,0.0
potency,abstract,old,subsective,old potency,0.0,0.0
potency,abstract,perfect,subsective,perfect potency,0.0,0.0
potency,abstract,real,subsective,real potency,0.0,0.0
potency,abstract,special,subsective,special potency,0.0,0.0
potency,abstract,true,subsective,true potency,0.0,0.0
potency,abstract,typical,subsective,typical potency,0.0,0.0
potency,abstract,unique,subsective,unique potency,0.0,0.0
potency,abstract,artificial,privative,artificial potency,0.0,0.0
potency,abstract,counterfeit,privative,counterfeit potency,0.0,0.0
potency,abstract,fabricated,privative,fabricated potency,0.0,0.0
potency,abstract,fake,privative,fake potency,0.0,0.0
potency,abstract,false,privative,false potency,0.0,0.0
potency,abstract,fictional,privative,fictional potency,0.0,0.0
potency,abstract,fictitious,privative,fictitious potency,0.0,0.0
potency,abstract,former,privative,former potency,0.0,0.0
potency,abstract,hypothetical,privative,hypothetical potency,0.0,0.0
potency,abstract,imaginary,privative,imaginary potency,0.0,0.0
potency,abstract,mock,privative,mock potency,0.0,0.0
potency,abstract,mythical,privative,mythical potency,0.0,0.0
potency,abstract,past,privative,past potency,0.0,0.0
potency,abstract,phony,privative,phony potency,0.0,0.0
potency,abstract,spurious,privative,spurious potency,0.0,0.0
potency,abstract,virtual,privative,virtual potency,0.0,0.0
dualism,abstract,actual,subsective,actual dualism,0.0,0.0
dualism,abstract,authentic,subsective,authentic dualism,0.0,0.0
dualism,abstract,average,subsective,average dualism,0.0,0.0
dualism,abstract,bad,subsective,bad dualism,0.0,0.0
dualism,abstract,current,subsective,current dualism,0.0,0.0
dualism,abstract,genuine,subsective,genuine dualism,0.0,0.0
dualism,abstract,good,subsective,good dualism,0.0,0.0
dualism,abstract,important,subsective,important dualism,0.0,0.0
dualism,abstract,new,subsective,new dualism,0.0,0.0
dualism,abstract,old,subsective,old dualism,0.0,0.0
dualism,abstract,perfect,subsective,perfect dualism,0.0,0.0
dualism,abstract,real,subsective,real dualism,0.0,0.0
dualism,abstract,special,subsective,special dualism,0.0,0.0
dualism,abstract,true,subsective,true dualism,0.0,0.0
dualism,abstract,typical,subsective,typical dualism,0.0,0.0
dualism,abstract,unique,subsective,unique dualism,0.0,0.0
dualism,abstract,artificial,privative,artificial dualism,0.0,0.0
dualism,abstract,counterfeit,privative,counterfeit dualism,0.0,0.0
dualism,abstract,fabricated,privative,fabricated dualism,0.0,0.0
dualism,abstract,fake,privative,fake dualism,0.0,0.0
dualism,abstract,false,privative,false dualism,0.0,0.0
dualism,abstract,fictional,privative,fictional dualism,0.0,0.0
dualism,abstract,fictitious,privative,fictitious dualism,0.0,0.0
dualism,abstract,former,privative,former dualism,0.0,0.0
dualism,abstract,hypothetical,privative,hypothetical dualism,0.0,0.0
dualism,abstract,imaginary,privative,imaginary dualism,0.0,0.0
dualism,abstract,mock,privative,mock dualism,0.0,0.0
dualism,abstract,mythical,privative,mythical dualism,0.0,0.0
dualism,abstract,past,privative,past dualism,0.0,0.0
dualism,abstract,phony,privative,phony dualism,0.0,0.0
dualism,abstract,spurious,privative,spurious dualism,0.0,0.0
dualism,abstract,virtual,privative,virtual dualism,0.0,0.0
prelude,abstract,actual,subsective,actual prelude,0.0,0.0
prelude,abstract,authentic,subsective,authentic prelude,0.0,0.0
prelude,abstract,average,subsective,average prelude,0.0,0.0
prelude,abstract,bad,subsective,bad prelude,0.0,0.0
prelude,abstract,current,subsective,current prelude,0.0,0.0
prelude,abstract,genuine,subsective,genuine prelude,0.0,0.0
prelude,abstract,good,subsective,good prelude,0.0,0.0
prelude,abstract,important,subsective,important prelude,0.0,0.0
prelude,abstract,new,subsective,new prelude,0.0,0.0
prelude,abstract,old,subsective,old prelude,0.0,0.0
prelude,abstract,perfect,subsective,perfect prelude,0.0,0.0
prelude,abstract,real,subsective,real prelude,0.0,0.0
prelude,abstract,special,subsective,special prelude,0.0,0.0
prelude,abstract,true,subsective,true prelude,0.0,0.0
prelude,abstract,typical,subsective,typical prelude,0.0,0.0
prelude,abstract,unique,subsective,unique prelude,0.0,0.0
prelude,abstract,artificial,privative,artificial prelude,0.0,0.0
prelude,abstract,counterfeit,privative,counterfeit prelude,0.0,0.0
prelude,abstract,fabricated,privative,fabricated prelude,0.0,0.0
prelude,abstract,fake,privative,fake prelude,0.0,0.0
prelude,abstract,false,privative,false prelude,0.0,0.0
prelude,abstract,fictional,privative,fictional prelude,0.0,0.0
prelude,abstract,fictitious,privative,fictitious prelude,0.0,0.0
prelude,abstract,former,privative,former prelude,0.0,0.0
prelude,abstract,hypothetical,privative,hypothetical prelude,0.0,0.0
prelude,abstract,imaginary,privative,imaginary prelude,0.0,0.0
prelude,abstract,mock,privative,mock prelude,0.0,0.0
prelude,abstract,mythical,privative,mythical prelude,0.0,0.0
prelude,abstract,past,privative,past prelude,0.0,0.0
prelude,abstract,phony,privative,phony prelude,0.0,0.0
prelude,abstract,spurious,privative,spurious prelude,0.0,0.0
prelude,abstract,virtual,privative,virtual prelude,0.0,0.0
racism,abstract,actual,subsective,actual racism,0.0,0.0
racism,abstract,authentic,subsective,authentic racism,0.0,0.0
racism,abstract,average,subsective,average racism,0.0,0.0
racism,abstract,bad,subsective,bad racism,0.0,0.0
racism,abstract,current,subsective,current racism,0.0,0.0
racism,abstract,genuine,subsective,genuine racism,0.0,0.0
racism,abstract,good,subsective,good racism,0.0,0.0
racism,abstract,important,subsective,important racism,0.0,0.0
racism,abstract,new,subsective,new racism,0.0,0.0
racism,abstract,old,subsective,old racism,0.0,0.0
racism,abstract,perfect,subsective,perfect racism,0.0,0.0
racism,abstract,real,subsective,real racism,0.0,0.0
racism,abstract,special,subsective,special racism,0.0,0.0
racism,abstract,true,subsective,true racism,0.0,0.0
racism,abstract,typical,subsective,typical racism,0.0,0.0
racism,abstract,unique,subsective,unique racism,0.0,0.0
racism,abstract,artificial,privative,artificial racism,0.0,0.0
racism,abstract,counterfeit,privative,counterfeit racism,0.0,0.0
racism,abstract,fabricated,privative,fabricated racism,0.0,0.0
racism,abstract,fake,privative,fake racism,0.0,0.0
racism,abstract,false,privative,false racism,0.0,0.0
racism,abstract,fictional,privative,fictional racism,0.0,0.0
racism,abstract,fictitious,privative,fictitious racism,0.0,0.0
racism,abstract,former,privative,former racism,0.0,0.0
racism,abstract,hypothetical,privative,hypothetical racism,0.0,0.0
racism,abstract,imaginary,privative,imaginary racism,0.0,0.0
racism,abstract,mock,privative,mock racism,0.0,0.0
racism,abstract,mythical,privative,mythical racism,0.0,0.0
racism,abstract,past,privative,past racism,0.0,0.0
racism,abstract,phony,privative,phony racism,0.0,0.0
racism,abstract,spurious,privative,spurious racism,0.0,0.0
racism,abstract,virtual,privative,virtual racism,0.0,0.0
caving,abstract,actual,subsective,actual caving,0.0,0.0
caving,abstract,authentic,subsective,authentic caving,0.0,0.0
caving,abstract,average,subsective,average caving,0.0,0.0
caving,abstract,bad,subsective,bad caving,0.0,0.0
caving,abstract,current,subsective,current caving,0.0,0.0
caving,abstract,genuine,subsective,genuine caving,0.0,0.0
caving,abstract,good,subsective,good caving,0.0,0.0
caving,abstract,important,subsective,important caving,0.0,0.0
caving,abstract,new,subsective,new caving,0.0,0.0
caving,abstract,old,subsective,old caving,0.0,0.0
caving,abstract,perfect,subsective,perfect caving,0.0,0.0
caving,abstract,real,subsective,real caving,0.0,0.0
caving,abstract,special,subsective,special caving,0.0,0.0
caving,abstract,true,subsective,true caving,0.0,0.0
caving,abstract,typical,subsective,typical caving,0.0,0.0
caving,abstract,unique,subsective,unique caving,0.0,0.0
caving,abstract,artificial,privative,artificial caving,0.0,0.0
caving,abstract,counterfeit,privative,counterfeit caving,0.0,0.0
caving,abstract,fabricated,privative,fabricated caving,0.0,0.0
caving,abstract,fake,privative,fake caving,0.0,0.0
caving,abstract,false,privative,false caving,0.0,0.0
caving,abstract,fictional,privative,fictional caving,0.0,0.0
caving,abstract,fictitious,privative,fictitious caving,0.0,0.0
caving,abstract,former,privative,former caving,0.0,0.0
caving,abstract,hypothetical,privative,hypothetical caving,0.0,0.0
caving,abstract,imaginary,privative,imaginary caving,0.0,0.0
caving,abstract,mock,privative,mock caving,0.0,0.0
caving,abstract,mythical,privative,mythical caving,0.0,0.0
caving,abstract,past,privative,past caving,0.0,0.0
caving,abstract,phony,privative,phony caving,0.0,0.0
caving,abstract,spurious,privative,spurious caving,0.0,0.0
caving,abstract,virtual,privative,virtual caving,0.0,0.0
decency,abstract,actual,subsective,actual decency,0.0,0.0
decency,abstract,authentic,subsective,authentic decency,0.0,0.0
decency,abstract,average,subsective,average decency,0.0,0.0
decency,abstract,bad,subsective,bad decency,0.0,0.0
decency,abstract,current,subsective,current decency,0.0,0.0
decency,abstract,genuine,subsective,genuine decency,0.0,0.0
decency,abstract,good,subsective,good decency,0.0,0.0
decency,abstract,important,subsective,important decency,0.0,0.0
decency,abstract,new,subsective,new decency,0.0,0.0
decency,abstract,old,subsective,old decency,0.0,0.0
decency,abstract,perfect,subsective,perfect decency,0.0,0.0
decency,abstract,real,subsective,real decency,0.0,0.0
decency,abstract,special,subsective,special decency,0.0,0.0
decency,abstract,true,subsective,true decency,0.0,0.0
decency,abstract,typical,subsective,typical decency,0.0,0.0
decency,abstract,unique,subsective,unique decency,0.0,0.0
decency,abstract,artificial,privative,artificial decency,0.0,0.0
decency,abstract,counterfeit,privative,counterfeit decency,0.0,0.0
decency,abstract,fabricated,privative,fabricated decency,0.0,0.0
decency,abstract,fake,privative,fake decency,0.0,0.0
decency,abstract,false,privative,false decency,0.0,0.0
decency,abstract,fictional,privative,fictional decency,0.0,0.0
decency,abstract,fictitious,privative,fictitious decency,0.0,0.0
decency,abstract,former,privative,former decency,0.0,0.0
decency,abstract,hypothetical,privative,hypothetical decency,0.0,0.0
decency,abstract,imaginary,privative,imaginary decency,0.0,0.0
decency,abstract,mock,privative,mock decency,0.0,0.0
decency,abstract,mythical,privative,mythical decency,0.0,0.0
decency,abstract,past,privative,past decency,0.0,0.0
decency,abstract,phony,privative,phony decency,0.0,0.0
decency,abstract,spurious,privative,spurious decency,0.0,0.0
decency,abstract,virtual,privative,virtual decency,0.0,0.0
output,abstract,actual,subsective,actual output,0.0,0.0
output,abstract,authentic,subsective,authentic output,0.0,0.0
output,abstract,average,subsective,average output,3.258403310767683e-07,2.1022194704562573e-07
output,abstract,bad,subsective,bad output,1.4000066948985565e-09,1.3252506920299177e-09
output,abstract,current,subsective,current output,2.1217271150804254e-07,2.02718171887125e-07
output,abstract,genuine,subsective,genuine output,3.2783828146076417e-10,2.2789128222908677e-10
output,abstract,good,subsective,good output,2.3629487546334526e-08,1.6414473411018297e-08
output,abstract,important,subsective,important output,1.0634489343968132e-08,9.181061974129851e-09
output,abstract,new,subsective,new output,3.287743892172039e-08,3.4488870681780806e-08
output,abstract,old,subsective,old output,2.544069870541405e-09,2.2933981987540127e-09
output,abstract,perfect,subsective,perfect output,1.3836258324193252e-09,1.1428635074600042e-09
output,abstract,real,subsective,real output,2.0080602234138853e-07,2.1826208653991356e-07
output,abstract,special,subsective,special output,2.7623511118057107e-09,6.04425444327643e-09
output,abstract,true,subsective,true output,9.108441868246331e-09,6.334876878296642e-09
output,abstract,typical,subsective,typical output,1.4699053924527578e-08,2.3446076968089637e-08
output,abstract,unique,subsective,unique output,3.4930309604869575e-09,4.41318188998577e-09
output,abstract,artificial,privative,artificial output,6.341270039883008e-10,2.0704467524760773e-10
output,abstract,counterfeit,privative,counterfeit output,0.0,0.0
output,abstract,fabricated,privative,fabricated output,0.0,0.0
output,abstract,fake,privative,fake output,3.9404008399084784e-11,2.4132632910877105e-11
output,abstract,false,privative,false output,1.5273849046262595e-09,1.876609537305942e-09
output,abstract,fictional,privative,fictional output,1.775146391821735e-09,1.6701824825538505e-09
output,abstract,fictitious,privative,fictitious output,2.7015716892171546e-10,3.0358454502225414e-10
output,abstract,former,privative,former output,7.08348819715404e-09,4.935586764418377e-09
output,abstract,hypothetical,privative,hypothetical output,9.400887539758246e-10,1.0219695510303573e-09
output,abstract,imaginary,privative,imaginary output,1.8482051158020568e-10,2.4477391686238463e-10
output,abstract,mock,privative,mock output,0.0,0.0
output,abstract,mythical,privative,mythical output,0.0,0.0
output,abstract,past,privative,past output,4.203796492666906e-09,4.4712107910727725e-09
output,abstract,phony,privative,phony output,0.0,0.0
output,abstract,spurious,privative,spurious output,3.0265616053188603e-09,4.478160917138451e-09
output,abstract,virtual,privative,virtual output,1.0511728716630147e-09,2.078679299968553e-09
dogma,abstract,actual,subsective,actual dogma,2.7823792002268243e-10,2.2502057283962222e-10
dogma,abstract,authentic,subsective,authentic dogma,1.0803276784928001e-10,5.335007506653343e-11
dogma,abstract,average,subsective,average dogma,0.0,0.0
dogma,abstract,bad,subsective,bad dogma,1.7830997181669206e-10,1.4086699550639176e-10
dogma,abstract,current,subsective,current dogma,5.658749347007448e-09,4.135862171535441e-09
dogma,abstract,genuine,subsective,genuine dogma,1.4027043040002506e-10,5.417681037871998e-11
dogma,abstract,good,subsective,good dogma,5.376193042079015e-10,1.6931844163646796e-10
dogma,abstract,important,subsective,important dogma,1.2057957961787945e-09,8.176079941779378e-10
dogma,abstract,new,subsective,new dogma,1.659315648294968e-08,1.3539031649710056e-08
dogma,abstract,old,subsective,old dogma,1.1903218065002636e-08,8.22366316261032e-09
dogma,abstract,perfect,subsective,perfect dogma,9.048671597767969e-11,7.752932136928554e-11
dogma,abstract,real,subsective,real dogma,3.7258793459516536e-10,2.532066761495259e-10
dogma,abstract,special,subsective,special dogma,6.654977655781273e-10,5.113568020789016e-10
dogma,abstract,true,subsective,true dogma,1.3873392356029424e-09,8.423154677776585e-10
dogma,abstract,typical,subsective,typical dogma,1.170796310710082e-10,3.2489887241911324e-11
dogma,abstract,unique,subsective,unique dogma,1.3870739927949348e-10,7.63896499816296e-11
dogma,abstract,artificial,privative,artificial dogma,1.4419118418432868e-10,1.1884316374096846e-10
dogma,abstract,counterfeit,privative,counterfeit dogma,0.0,0.0
dogma,abstract,fabricated,privative,fabricated dogma,0.0,0.0
dogma,abstract,fake,privative,fake dogma,0.0,0.0
dogma,abstract,false,privative,false dogma,2.6645080928773084e-09,2.076483739831757e-09
dogma,abstract,fictional,privative,fictional dogma,0.0,0.0
dogma,abstract,fictitious,privative,fictitious dogma,4.788659430034325e-11,4.327807320337117e-11
dogma,abstract,former,privative,former dogma,2.449785778115357e-10,1.7099167105346082e-10
dogma,abstract,hypothetical,privative,hypothetical dogma,6.172124899351981e-11,5.629707372843432e-11
dogma,abstract,imaginary,privative,imaginary dogma,2.5408875077463858e-11,2.3198196401422157e-11
dogma,abstract,mock,privative,mock dogma,0.0,0.0
dogma,abstract,mythical,privative,mythical dogma,7.57060193992582e-11,8.660105701114709e-11
dogma,abstract,past,privative,past dogma,3.237059550356036e-10,2.7092866653921227e-10
dogma,abstract,phony,privative,phony dogma,0.0,0.0
dogma,abstract,spurious,privative,spurious dogma,7.609311199077318e-11,6.238875155991544e-11
dogma,abstract,virtual,privative,virtual dogma,3.422420976146111e-10,3.07097593737765e-10
dismay,abstract,actual,subsective,actual dismay,1.2546214347214224e-10,1.1514555901160852e-10
dismay,abstract,authentic,subsective,authentic dismay,0.0,0.0
dismay,abstract,average,subsective,average dismay,0.0,0.0
dismay,abstract,bad,subsective,bad dismay,0.0,0.0
dismay,abstract,current,subsective,current dismay,1.6031178384327384e-10,1.3661416924391083e-10
dismay,abstract,genuine,subsective,genuine dismay,2.0540692820543566e-09,1.9643303835552926e-09
dismay,abstract,good,subsective,good dismay,5.7646819595282617e-11,0.0
dismay,abstract,important,subsective,important dismay,0.0,0.0
dismay,abstract,new,subsective,new dismay,5.140734156908299e-10,4.4838665228464706e-10
dismay,abstract,old,subsective,old dismay,2.259775768328043e-10,1.3166339888224667e-10
dismay,abstract,perfect,subsective,perfect dismay,2.3573764407431506e-10,2.2183485548639933e-10
dismay,abstract,real,subsective,real dismay,1.993909008429524e-09,1.9029502169746552e-09
dismay,abstract,special,subsective,special dismay,1.0168095701788741e-10,9.668896075300854e-11
dismay,abstract,true,subsective,true dismay,0.0,0.0
dismay,abstract,typical,subsective,typical dismay,0.0,0.0
dismay,abstract,unique,subsective,unique dismay,0.0,0.0
dismay,abstract,artificial,privative,artificial dismay,0.0,0.0
dismay,abstract,counterfeit,privative,counterfeit dismay,0.0,0.0
dismay,abstract,fabricated,privative,fabricated dismay,0.0,0.0
dismay,abstract,fake,privative,fake dismay,0.0,0.0
dismay,abstract,false,privative,false dismay,0.0,0.0
dismay,abstract,fictional,privative,fictional dismay,0.0,0.0
dismay,abstract,fictitious,privative,fictitious dismay,0.0,0.0
dismay,abstract,former,privative,former dismay,0.0,0.0
dismay,abstract,hypothetical,privative,hypothetical dismay,0.0,0.0
dismay,abstract,imaginary,privative,imaginary dismay,0.0,0.0
dismay,abstract,mock,privative,mock dismay,0.0,0.0
dismay,abstract,mythical,privative,mythical dismay,0.0,0.0
dismay,abstract,past,privative,past dismay,0.0,0.0
dismay,abstract,phony,privative,phony dismay,0.0,0.0
dismay,abstract,spurious,privative,spurious dismay,0.0,0.0
dismay,abstract,virtual,privative,virtual dismay,0.0,0.0
demerit,abstract,actual,subsective,actual demerit,0.0,0.0
demerit,abstract,authentic,subsective,authentic demerit,0.0,0.0
demerit,abstract,average,subsective,average demerit,0.0,0.0
demerit,abstract,bad,subsective,bad demerit,0.0,0.0
demerit,abstract,current,subsective,current demerit,0.0,0.0
demerit,abstract,genuine,subsective,genuine demerit,0.0,0.0
demerit,abstract,good,subsective,good demerit,0.0,0.0
demerit,abstract,important,subsective,important demerit,0.0,0.0
demerit,abstract,new,subsective,new demerit,0.0,0.0
demerit,abstract,old,subsective,old demerit,0.0,0.0
demerit,abstract,perfect,subsective,perfect demerit,0.0,0.0
demerit,abstract,real,subsective,real demerit,0.0,0.0
demerit,abstract,special,subsective,special demerit,0.0,0.0
demerit,abstract,true,subsective,true demerit,0.0,0.0
demerit,abstract,typical,subsective,typical demerit,0.0,0.0
demerit,abstract,unique,subsective,unique demerit,0.0,0.0
demerit,abstract,artificial,privative,artificial demerit,0.0,0.0
demerit,abstract,counterfeit,privative,counterfeit demerit,0.0,0.0
demerit,abstract,fabricated,privative,fabricated demerit,0.0,0.0
demerit,abstract,fake,privative,fake demerit,0.0,0.0
demerit,abstract,false,privative,false demerit,0.0,0.0
demerit,abstract,fictional,privative,fictional demerit,0.0,0.0
demerit,abstract,fictitious,privative,fictitious demerit,0.0,0.0
demerit,abstract,former,privative,former demerit,0.0,0.0
demerit,abstract,hypothetical,privative,hypothetical demerit,0.0,0.0
demerit,abstract,imaginary,privative,imaginary demerit,0.0,0.0
demerit,abstract,mock,privative,mock demerit,0.0,0.0
demerit,abstract,mythical,privative,mythical demerit,0.0,0.0
demerit,abstract,past,privative,past demerit,0.0,0.0
demerit,abstract,phony,privative,phony demerit,0.0,0.0
demerit,abstract,spurious,privative,spurious demerit,0.0,0.0
demerit,abstract,virtual,privative,virtual demerit,0.0,0.0
triumph,abstract,actual,subsective,actual triumph,0.0,0.0
triumph,abstract,authentic,subsective,authentic triumph,0.0,0.0
triumph,abstract,average,subsective,average triumph,0.0,0.0
triumph,abstract,bad,subsective,bad triumph,0.0,0.0
triumph,abstract,current,subsective,current triumph,0.0,0.0
triumph,abstract,genuine,subsective,genuine triumph,0.0,0.0
triumph,abstract,good,subsective,good triumph,0.0,0.0
triumph,abstract,important,subsective,important triumph,0.0,0.0
triumph,abstract,new,subsective,new triumph,0.0,0.0
triumph,abstract,old,subsective,old triumph,0.0,0.0
triumph,abstract,perfect,subsective,perfect triumph,0.0,0.0
triumph,abstract,real,subsective,real triumph,0.0,0.0
triumph,abstract,special,subsective,special triumph,0.0,0.0
triumph,abstract,true,subsective,true triumph,0.0,0.0
triumph,abstract,typical,subsective,typical triumph,0.0,0.0
triumph,abstract,unique,subsective,unique triumph,0.0,0.0
triumph,abstract,artificial,privative,artificial triumph,0.0,0.0
triumph,abstract,counterfeit,privative,counterfeit triumph,0.0,0.0
triumph,abstract,fabricated,privative,fabricated triumph,0.0,0.0
triumph,abstract,fake,privative,fake triumph,0.0,0.0
triumph,abstract,false,privative,false triumph,0.0,0.0
triumph,abstract,fictional,privative,fictional triumph,0.0,0.0
triumph,abstract,fictitious,privative,fictitious triumph,0.0,0.0
triumph,abstract,former,privative,former triumph,0.0,0.0
triumph,abstract,hypothetical,privative,hypothetical triumph,0.0,0.0
triumph,abstract,imaginary,privative,imaginary triumph,0.0,0.0
triumph,abstract,mock,privative,mock triumph,0.0,0.0
triumph,abstract,mythical,privative,mythical triumph,0.0,0.0
triumph,abstract,past,privative,past triumph,0.0,0.0
triumph,abstract,phony,privative,phony triumph,0.0,0.0
triumph,abstract,spurious,privative,spurious triumph,0.0,0.0
triumph,abstract,virtual,privative,virtual triumph,0.0,0.0
odds,abstract,actual,subsective,actual odds,0.0,0.0
odds,abstract,authentic,subsective,authentic odds,0.0,0.0
odds,abstract,average,subsective,average odds,0.0,0.0
odds,abstract,bad,subsective,bad odds,0.0,0.0
odds,abstract,current,subsective,current odds,0.0,0.0
odds,abstract,genuine,subsective,genuine odds,0.0,0.0
odds,abstract,good,subsective,good odds,0.0,0.0
odds,abstract,important,subsective,important odds,0.0,0.0
odds,abstract,new,subsective,new odds,0.0,0.0
odds,abstract,old,subsective,old odds,0.0,0.0
odds,abstract,perfect,subsective,perfect odds,0.0,0.0
odds,abstract,real,subsective,real odds,0.0,0.0
odds,abstract,special,subsective,special odds,0.0,0.0
odds,abstract,true,subsective,true odds,0.0,0.0
odds,abstract,typical,subsective,typical odds,0.0,0.0
odds,abstract,unique,subsective,unique odds,0.0,0.0
odds,abstract,artificial,privative,artificial odds,0.0,0.0
odds,abstract,counterfeit,privative,counterfeit odds,0.0,0.0
odds,abstract,fabricated,privative,fabricated odds,0.0,0.0
odds,abstract,fake,privative,fake odds,0.0,0.0
odds,abstract,false,privative,false odds,0.0,0.0
odds,abstract,fictional,privative,fictional odds,0.0,0.0
odds,abstract,fictitious,privative,fictitious odds,0.0,0.0
odds,abstract,former,privative,former odds,0.0,0.0
odds,abstract,hypothetical,privative,hypothetical odds,0.0,0.0
odds,abstract,imaginary,privative,imaginary odds,0.0,0.0
odds,abstract,mock,privative,mock odds,0.0,0.0
odds,abstract,mythical,privative,mythical odds,0.0,0.0
odds,abstract,past,privative,past odds,0.0,0.0
odds,abstract,phony,privative,phony odds,0.0,0.0
odds,abstract,spurious,privative,spurious odds,0.0,0.0
odds,abstract,virtual,privative,virtual odds,0.0,0.0
par,abstract,actual,subsective,actual par,0.0,0.0
par,abstract,authentic,subsective,authentic par,0.0,0.0
par,abstract,average,subsective,average par,0.0,0.0
par,abstract,bad,subsective,bad par,0.0,0.0
par,abstract,current,subsective,current par,0.0,0.0
par,abstract,genuine,subsective,genuine par,0.0,0.0
par,abstract,good,subsective,good par,0.0,0.0
par,abstract,important,subsective,important par,0.0,0.0
par,abstract,new,subsective,new par,0.0,0.0
par,abstract,old,subsective,old par,0.0,0.0
par,abstract,perfect,subsective,perfect par,0.0,0.0
par,abstract,real,subsective,real par,0.0,0.0
par,abstract,special,subsective,special par,0.0,0.0
par,abstract,true,subsective,true par,0.0,0.0
par,abstract,typical,subsective,typical par,0.0,0.0
par,abstract,unique,subsective,unique par,0.0,0.0
par,abstract,artificial,privative,artificial par,0.0,0.0
par,abstract,counterfeit,privative,counterfeit par,0.0,0.0
par,abstract,fabricated,privative,fabricated par,0.0,0.0
par,abstract,fake,privative,fake par,0.0,0.0
par,abstract,false,privative,false par,0.0,0.0
par,abstract,fictional,privative,fictional par,0.0,0.0
par,abstract,fictitious,privative,fictitious par,0.0,0.0
par,abstract,former,privative,former par,0.0,0.0
par,abstract,hypothetical,privative,hypothetical par,0.0,0.0
par,abstract,imaginary,privative,imaginary par,0.0,0.0
par,abstract,mock,privative,mock par,0.0,0.0
par,abstract,mythical,privative,mythical par,0.0,0.0
par,abstract,past,privative,past par,0.0,0.0
par,abstract,phony,privative,phony par,0.0,0.0
par,abstract,spurious,privative,spurious par,0.0,0.0
par,abstract,virtual,privative,virtual par,0.0,0.0
opinion,abstract,actual,subsective,actual opinion,0.0,0.0
opinion,abstract,authentic,subsective,authentic opinion,0.0,0.0
opinion,abstract,average,subsective,average opinion,0.0,0.0
opinion,abstract,bad,subsective,bad opinion,0.0,0.0
opinion,abstract,current,subsective,current opinion,0.0,0.0
opinion,abstract,genuine,subsective,genuine opinion,0.0,0.0
opinion,abstract,good,subsective,good opinion,0.0,0.0
opinion,abstract,important,subsective,important opinion,0.0,0.0
opinion,abstract,new,subsective,new opinion,0.0,0.0
opinion,abstract,old,subsective,old opinion,0.0,0.0
opinion,abstract,perfect,subsective,perfect opinion,0.0,0.0
opinion,abstract,real,subsective,real opinion,0.0,0.0
opinion,abstract,special,subsective,special opinion,0.0,0.0
opinion,abstract,true,subsective,true opinion,0.0,0.0
opinion,abstract,typical,subsective,typical opinion,0.0,0.0
opinion,abstract,unique,subsective,unique opinion,0.0,0.0
opinion,abstract,artificial,privative,artificial opinion,0.0,0.0
opinion,abstract,counterfeit,privative,counterfeit opinion,0.0,0.0
opinion,abstract,fabricated,privative,fabricated opinion,0.0,0.0
opinion,abstract,fake,privative,fake opinion,0.0,0.0
opinion,abstract,false,privative,false opinion,0.0,0.0
opinion,abstract,fictional,privative,fictional opinion,0.0,0.0
opinion,abstract,fictitious,privative,fictitious opinion,0.0,0.0
opinion,abstract,former,privative,former opinion,0.0,0.0
opinion,abstract,hypothetical,privative,hypothetical opinion,0.0,0.0
opinion,abstract,imaginary,privative,imaginary opinion,0.0,0.0
