noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
taker,abstract,hypothetical,privative,hypothetical taker,0.0,0.0
taker,abstract,imaginary,privative,imaginary taker,0.0,0.0
taker,abstract,mock,privative,mock taker,0.0,0.0
taker,abstract,mythical,privative,mythical taker,0.0,0.0
taker,abstract,past,privative,past taker,0.0,0.0
taker,abstract,phony,privative,phony taker,0.0,0.0
taker,abstract,spurious,privative,spurious taker,0.0,0.0
taker,abstract,virtual,privative,virtual taker,0.0,0.0
whimsy,abstract,actual,subsective,actual whimsy,0.0,0.0
whimsy,abstract,authentic,subsective,authentic whimsy,0.0,0.0
whimsy,abstract,average,subsective,average whimsy,0.0,0.0
whimsy,abstract,bad,subsective,bad whimsy,0.0,0.0
whimsy,abstract,current,subsective,current whimsy,0.0,0.0
whimsy,abstract,genuine,subsective,genuine whimsy,0.0,0.0
whimsy,abstract,good,subsective,good whimsy,0.0,0.0
whimsy,abstract,important,subsective,important whimsy,0.0,0.0
whimsy,abstract,new,subsective,new whimsy,0.0,0.0
whimsy,abstract,old,subsective,old whimsy,0.0,0.0
whimsy,abstract,perfect,subsective,perfect whimsy,0.0,0.0
whimsy,abstract,real,subsective,real whimsy,0.0,0.0
whimsy,abstract,special,subsective,special whimsy,0.0,0.0
whimsy,abstract,true,subsective,true whimsy,0.0,0.0
whimsy,abstract,typical,subsective,typical whimsy,0.0,0.0
whimsy,abstract,unique,subsective,unique whimsy,0.0,0.0
whimsy,abstract,artificial,privative,artificial whimsy,0.0,0.0
whimsy,abstract,counterfeit,privative,counterfeit whimsy,0.0,0.0
whimsy,abstract,fabricated,privative,fabricated whimsy,0.0,0.0
whimsy,abstract,fake,privative,fake whimsy,0.0,0.0
whimsy,abstract,false,privative,false whimsy,0.0,0.0
whimsy,abstract,fictional,privative,fictional whimsy,0.0,0.0
whimsy,abstract,fictitious,privative,fictitious whimsy,0.0,0.0
whimsy,abstract,former,privative,former whimsy,0.0,0.0
whimsy,abstract,hypothetical,privative,hypothetical whimsy,0.0,0.0
whimsy,abstract,imaginary,privative,imaginary whimsy,0.0,0.0
whimsy,abstract,mock,privative,mock whimsy,0.0,0.0
whimsy,abstract,mythical,privative,mythical whimsy,0.0,0.0
whimsy,abstract,past,privative,past whimsy,0.0,0.0
whimsy,abstract,phony,privative,phony whimsy,0.0,0.0
whimsy,abstract,spurious,privative,spurious whimsy,0.0,0.0
whimsy,abstract,virtual,privative,virtual whimsy,0.0,0.0
jargon,abstract,actual,subsective,actual jargon,0.0,0.0
jargon,abstract,authentic,subsective,authentic jargon,0.0,0.0
jargon,abstract,average,subsective,average jargon,0.0,0.0
jargon,abstract,bad,subsective,bad jargon,0.0,0.0
jargon,abstract,current,subsective,current jargon,0.0,0.0
jargon,abstract,genuine,subsective,genuine jargon,0.0,0.0
jargon,abstract,good,subsective,good jargon,0.0,0.0
jargon,abstract,important,subsective,important jargon,0.0,0.0
jargon,abstract,new,subsective,new jargon,0.0,0.0
jargon,abstract,old,subsective,old jargon,0.0,0.0
jargon,abstract,perfect,subsective,perfect jargon,0.0,0.0
jargon,abstract,real,subsective,real jargon,0.0,0.0
jargon,abstract,special,subsective,special jargon,0.0,0.0
jargon,abstract,true,subsective,true jargon,0.0,0.0
jargon,abstract,typical,subsective,typical jargon,0.0,0.0
jargon,abstract,unique,subsective,unique jargon,0.0,0.0
jargon,abstract,artificial,privative,artificial jargon,0.0,0.0
jargon,abstract,counterfeit,privative,counterfeit jargon,0.0,0.0
jargon,abstract,fabricated,privative,fabricated jargon,0.0,0.0
jargon,abstract,fake,privative,fake jargon,0.0,0.0
jargon,abstract,false,privative,false jargon,0.0,0.0
jargon,abstract,fictional,privative,fictional jargon,0.0,0.0
jargon,abstract,fictitious,privative,fictitious jargon,0.0,0.0
jargon,abstract,former,privative,former jargon,0.0,0.0
jargon,abstract,hypothetical,privative,hypothetical jargon,0.0,0.0
jargon,abstract,imaginary,privative,imaginary jargon,0.0,0.0
jargon,abstract,mock,privative,mock jargon,0.0,0.0
jargon,abstract,mythical,privative,mythical jargon,0.0,0.0
jargon,abstract,past,privative,past jargon,0.0,0.0
jargon,abstract,phony,privative,phony jargon,0.0,0.0
jargon,abstract,spurious,privative,spurious jargon,0.0,0.0
jargon,abstract,virtual,privative,virtual jargon,0.0,0.0
flair,abstract,actual,subsective,actual flair,0.0,0.0
flair,abstract,authentic,subsective,authentic flair,0.0,0.0
flair,abstract,average,subsective,average flair,0.0,0.0
flair,abstract,bad,subsective,bad flair,0.0,0.0
flair,abstract,current,subsective,current flair,0.0,0.0
flair,abstract,genuine,subsective,genuine flair,0.0,0.0
flair,abstract,good,subsective,good flair,0.0,0.0
flair,abstract,important,subsective,important flair,0.0,0.0
flair,abstract,new,subsective,new flair,0.0,0.0
flair,abstract,old,subsective,old flair,0.0,0.0
flair,abstract,perfect,subsective,perfect flair,0.0,0.0
flair,abstract,real,subsective,real flair,0.0,0.0
flair,abstract,special,subsective,special flair,0.0,0.0
flair,abstract,true,subsective,true flair,0.0,0.0
flair,abstract,typical,subsective,typical flair,0.0,0.0
flair,abstract,unique,subsective,unique flair,0.0,0.0
flair,abstract,artificial,privative,artificial flair,0.0,0.0
flair,abstract,counterfeit,privative,counterfeit flair,0.0,0.0
flair,abstract,fabricated,privative,fabricated flair,0.0,0.0
flair,abstract,fake,privative,fake flair,0.0,0.0
flair,abstract,false,privative,false flair,0.0,0.0
flair,abstract,fictional,privative,fictional flair,0.0,0.0
flair,abstract,fictitious,privative,fictitious flair,0.0,0.0
flair,abstract,former,privative,former flair,0.0,0.0
flair,abstract,hypothetical,privative,hypothetical flair,0.0,0.0
flair,abstract,imaginary,privative,imaginary flair,0.0,0.0
flair,abstract,mock,privative,mock flair,0.0,0.0
flair,abstract,mythical,privative,mythical flair,0.0,0.0
flair,abstract,past,privative,past flair,0.0,0.0
flair,abstract,phony,privative,phony flair,0.0,0.0
flair,abstract,spurious,privative,spurious flair,0.0,0.0
flair,abstract,virtual,privative,virtual flair,0.0,0.0
peace,abstract,actual,subsective,actual peace,0.0,0.0
peace,abstract,authentic,subsective,authentic peace,0.0,0.0
peace,abstract,average,subsective,average peace,0.0,0.0
peace,abstract,bad,subsective,bad peace,0.0,0.0
peace,abstract,current,subsective,current peace,0.0,0.0
peace,abstract,genuine,subsective,genuine peace,0.0,0.0
peace,abstract,good,subsective,good peace,0.0,0.0
peace,abstract,important,subsective,important peace,0.0,0.0
peace,abstract,new,subsective,new peace,0.0,0.0
peace,abstract,old,subsective,old peace,0.0,0.0
peace,abstract,perfect,subsective,perfect peace,0.0,0.0
peace,abstract,real,subsective,real peace,0.0,0.0
peace,abstract,special,subsective,special peace,0.0,0.0
peace,abstract,true,subsective,true peace,0.0,0.0
peace,abstract,typical,subsective,typical peace,0.0,0.0
peace,abstract,unique,subsective,unique peace,0.0,0.0
peace,abstract,artificial,privative,artificial peace,0.0,0.0
peace,abstract,counterfeit,privative,counterfeit peace,0.0,0.0
peace,abstract,fabricated,privative,fabricated peace,0.0,0.0
peace,abstract,fake,privative,fake peace,0.0,0.0
peace,abstract,false,privative,false peace,0.0,0.0
peace,abstract,fictional,privative,fictional peace,0.0,0.0
peace,abstract,fictitious,privative,fictitious peace,0.0,0.0
peace,abstract,former,privative,former peace,0.0,0.0
peace,abstract,hypothetical,privative,hypothetical peace,0.0,0.0
peace,abstract,imaginary,privative,imaginary peace,0.0,0.0
peace,abstract,mock,privative,mock peace,0.0,0.0
peace,abstract,mythical,privative,mythical peace,0.0,0.0
peace,abstract,past,privative,past peace,0.0,0.0
peace,abstract,phony,privative,phony peace,0.0,0.0
peace,abstract,spurious,privative,spurious peace,0.0,0.0
peace,abstract,virtual,privative,virtual peace,0.0,0.0
hunch,abstract,actual,subsective,actual hunch,0.0,0.0
hunch,abstract,authentic,subsective,authentic hunch,0.0,0.0
hunch,abstract,average,subsective,average hunch,0.0,0.0
hunch,abstract,bad,subsective,bad hunch,0.0,0.0
hunch,abstract,current,subsective,current hunch,0.0,0.0
hunch,abstract,genuine,subsective,genuine hunch,0.0,0.0
hunch,abstract,good,subsective,good hunch,0.0,0.0
hunch,abstract,important,subsective,important hunch,0.0,0.0
hunch,abstract,new,subsective,new hunch,0.0,0.0
hunch,abstract,old,subsective,old hunch,0.0,0.0
hunch,abstract,perfect,subsective,perfect hunch,0.0,0.0
hunch,abstract,real,subsective,real hunch,0.0,0.0
hunch,abstract,special,subsective,special hunch,0.0,0.0
hunch,abstract,true,subsective,true hunch,0.0,0.0
hunch,abstract,typical,subsective,typical hunch,0.0,0.0
hunch,abstract,unique,subsective,unique hunch,0.0,0.0
hunch,abstract,artificial,privative,artificial hunch,0.0,0.0
hunch,abstract,counterfeit,privative,counterfeit hunch,0.0,0.0
hunch,abstract,fabricated,privative,fabricated hunch,0.0,0.0
hunch,abstract,fake,privative,fake hunch,0.0,0.0
hunch,abstract,false,privative,false hunch,0.0,0.0
hunch,abstract,fictional,privative,fictional hunch,0.0,0.0
hunch,abstract,fictitious,privative,fictitious hunch,0.0,0.0
hunch,abstract,former,privative,former hunch,0.0,0.0
hunch,abstract,hypothetical,privative,hypothetical hunch,0.0,0.0
hunch,abstract,imaginary,privative,imaginary hunch,0.0,0.0
hunch,abstract,mock,privative,mock hunch,0.0,0.0
hunch,abstract,mythical,privative,mythical hunch,0.0,0.0
hunch,abstract,past,privative,past hunch,0.0,0.0
hunch,abstract,phony,privative,phony hunch,0.0,0.0
hunch,abstract,spurious,privative,spurious hunch,0.0,0.0
hunch,abstract,virtual,privative,virtual hunch,0.0,0.0
ordeal,abstract,actual,subsective,actual ordeal,0.0,0.0
ordeal,abstract,authentic,subsective,authentic ordeal,0.0,0.0
ordeal,abstract,average,subsective,average ordeal,0.0,0.0
ordeal,abstract,bad,subsective,bad ordeal,0.0,0.0
ordeal,abstract,current,subsective,current ordeal,0.0,0.0
ordeal,abstract,genuine,subsective,genuine ordeal,0.0,0.0
ordeal,abstract,good,subsective,good ordeal,0.0,0.0
ordeal,abstract,important,subsective,important ordeal,0.0,0.0
ordeal,abstract,new,subsective,new ordeal,0.0,0.0
ordeal,abstract,old,subsective,old ordeal,0.0,0.0
ordeal,abstract,perfect,subsective,perfect ordeal,0.0,0.0
ordeal,abstract,real,subsective,real ordeal,0.0,0.0
ordeal,abstract,special,subsective,special ordeal,0.0,0.0
ordeal,abstract,true,subsective,true ordeal,0.0,0.0
ordeal,abstract,typical,subsective,typical ordeal,0.0,0.0
ordeal,abstract,unique,subsective,unique ordeal,0.0,0.0
ordeal,abstract,artificial,privative,artificial ordeal,0.0,0.0
ordeal,abstract,counterfeit,privative,counterfeit ordeal,0.0,0.0
ordeal,abstract,fabricated,privative,fabricated ordeal,0.0,0.0
ordeal,abstract,fake,privative,fake ordeal,0.0,0.0
ordeal,abstract,false,privative,false ordeal,0.0,0.0
ordeal,abstract,fictional,privative,fictional ordeal,0.0,0.0
ordeal,abstract,fictitious,privative,fictitious ordeal,0.0,0.0
ordeal,abstract,former,privative,former ordeal,0.0,0.0
ordeal,abstract,hypothetical,privative,hypothetical ordeal,0.0,0.0
ordeal,abstract,imaginary,privative,imaginary ordeal,0.0,0.0
ordeal,abstract,mock,privative,mock ordeal,0.0,0.0
ordeal,abstract,mythical,privative,mythical ordeal,0.0,0.0
ordeal,abstract,past,privative,past ordeal,0.0,0.0
ordeal,abstract,phony,privative,phony ordeal,0.0,0.0
ordeal,abstract,spurious,privative,spurious ordeal,0.0,0.0
ordeal,abstract,virtual,privative,virtual ordeal,0.0,0.0
talent,abstract,actual,subsective,actual talent,0.0,0.0
talent,abstract,authentic,subsective,authentic talent,0.0,0.0
talent,abstract,average,subsective,average talent,0.0,0.0
talent,abstract,bad,subsective,bad talent,0.0,0.0
talent,abstract,current,subsective,current talent,0.0,0.0
talent,abstract,genuine,subsective,genuine talent,0.0,0.0
talent,abstract,good,subsective,good talent,0.0,0.0
talent,abstract,important,subsective,important talent,0.0,0.0
talent,abstract,new,subsective,new talent,0.0,0.0
talent,abstract,old,subsective,old talent,0.0,0.0
talent,abstract,perfect,subsective,perfect talent,0.0,0.0
talent,abstract,real,subsective,real talent,0.0,0.0
talent,abstract,special,subsective,special talent,0.0,0.0
talent,abstract,true,subsective,true talent,0.0,0.0
talent,abstract,typical,subsective,typical talent,0.0,0.0
talent,abstract,unique,subsective,unique talent,0.0,0.0
talent,abstract,artificial,privative,artificial talent,0.0,0.0
talent,abstract,counterfeit,privative,counterfeit talent,0.0,0.0
talent,abstract,fabricated,privative,fabricated talent,0.0,0.0
talent,abstract,fake,privative,fake talent,0.0,0.0
talent,abstract,false,privative,false talent,0.0,0.0
talent,abstract,fictional,privative,fictional talent,0.0,0.0
talent,abstract,fictitious,privative,fictitious talent,0.0,0.0
talent,abstract,former,privative,former talent,0.0,0.0
talent,abstract,hypothetical,privative,hypothetical talent,0.0,0.0
talent,abstract,imaginary,privative,imaginary talent,0.0,0.0
talent,abstract,mock,privative,mock talent,0.0,0.0
talent,abstract,mythical,privative,mythical talent,0.0,0.0
talent,abstract,past,privative,past talent,0.0,0.0
talent,abstract,phony,privative,phony talent,0.0,0.0
talent,abstract,spurious,privative,spurious talent,0.0,0.0
talent,abstract,virtual,privative,virtual talent,0.0,0.0
kudos,abstract,actual,subsective,actual kudos,0.0,0.0
kudos,abstract,authentic,subsective,authentic kudos,0.0,0.0
kudos,abstract,average,subsective,average kudos,0.0,0.0
kudos,abstract,bad,subsective,bad kudos,0.0,0.0
kudos,abstract,current,subsective,current kudos,0.0,0.0
kudos,abstract,genuine,subsective,genuine kudos,0.0,0.0
kudos,abstract,good,subsective,good kudos,0.0,0.0
kudos,abstract,important,subsective,important kudos,0.0,0.0
kudos,abstract,new,subsective,new kudos,0.0,0.0
kudos,abstract,old,subsective,old kudos,0.0,0.0
kudos,abstract,perfect,subsective,perfect kudos,0.0,0.0
kudos,abstract,real,subsective,real kudos,0.0,0.0
kudos,abstract,special,subsective,special kudos,0.0,0.0
kudos,abstract,true,subsective,true kudos,0.0,0.0
kudos,abstract,typical,subsective,typical kudos,0.0,0.0
kudos,abstract,unique,subsective,unique kudos,0.0,0.0
kudos,abstract,artificial,privative,artificial kudos,0.0,0.0
kudos,abstract,counterfeit,privative,counterfeit kudos,0.0,0.0
kudos,abstract,fabricated,privative,fabricated kudos,0.0,0.0
kudos,abstract,fake,privative,fake kudos,0.0,0.0
kudos,abstract,false,privative,false kudos,0.0,0.0
kudos,abstract,fictional,privative,fictional kudos,0.0,0.0
kudos,abstract,fictitious,privative,fictitious kudos,0.0,0.0
kudos,abstract,former,privative,former kudos,0.0,0.0
kudos,abstract,hypothetical,privative,hypothetical kudos,0.0,0.0
kudos,abstract,imaginary,privative,imaginary kudos,0.0,0.0
kudos,abstract,mock,privative,mock kudos,0.0,0.0
kudos,abstract,mythical,privative,mythical kudos,0.0,0.0
kudos,abstract,past,privative,past kudos,0.0,0.0
kudos,abstract,phony,privative,phony kudos,0.0,0.0
kudos,abstract,spurious,privative,spurious kudos,0.0,0.0
kudos,abstract,virtual,privative,virtual kudos,0.0,0.0
act,abstract,actual,subsective,actual act,0.0,0.0
act,abstract,authentic,subsective,authentic act,0.0,0.0
act,abstract,average,subsective,average act,0.0,0.0
act,abstract,bad,subsective,bad act,0.0,0.0
act,abstract,current,subsective,current act,0.0,0.0
act,abstract,genuine,subsective,genuine act,0.0,0.0
act,abstract,good,subsective,good act,0.0,0.0
act,abstract,important,subsective,important act,0.0,0.0
act,abstract,new,subsective,new act,0.0,0.0
act,abstract,old,subsective,old act,0.0,0.0
act,abstract,perfect,subsective,perfect act,0.0,0.0
act,abstract,real,subsective,real act,0.0,0.0
act,abstract,special,subsective,special act,0.0,0.0
act,abstract,true,subsective,true act,0.0,0.0
act,abstract,typical,subsective,typical act,0.0,0.0
act,abstract,unique,subsective,unique act,0.0,0.0
act,abstract,artificial,privative,artificial act,0.0,0.0
act,abstract,counterfeit,privative,counterfeit act,0.0,0.0
act,abstract,fabricated,privative,fabricated act,0.0,0.0
act,abstract,fake,privative,fake act,0.0,0.0
act,abstract,false,privative,false act,0.0,0.0
act,abstract,fictional,privative,fictional act,0.0,0.0
act,abstract,fictitious,privative,fictitious act,0.0,0.0
act,abstract,former,privative,former act,0.0,0.0
act,abstract,hypothetical,privative,hypothetical act,0.0,0.0
act,abstract,imaginary,privative,imaginary act,0.0,0.0
act,abstract,mock,privative,mock act,0.0,0.0
act,abstract,mythical,privative,mythical act,0.0,0.0
act,abstract,past,privative,past act,0.0,0.0
act,abstract,phony,privative,phony act,0.0,0.0
act,abstract,spurious,privative,spurious act,0.0,0.0
act,abstract,virtual,privative,virtual act,0.0,0.0
plea,abstract,actual,subsective,actual plea,0.0,0.0
plea,abstract,authentic,subsective,authentic plea,0.0,0.0
plea,abstract,average,subsective,average plea,0.0,0.0
plea,abstract,bad,subsective,bad plea,0.0,0.0
plea,abstract,current,subsective,current plea,0.0,0.0
plea,abstract,genuine,subsective,genuine plea,0.0,0.0
plea,abstract,good,subsective,good plea,0.0,0.0
plea,abstract,important,subsective,important plea,0.0,0.0
plea,abstract,new,subsective,new plea,0.0,0.0
plea,abstract,old,subsective,old plea,0.0,0.0
plea,abstract,perfect,subsective,perfect plea,0.0,0.0
plea,abstract,real,subsective,real plea,0.0,0.0
plea,abstract,special,subsective,special plea,0.0,0.0
plea,abstract,true,subsective,true plea,0.0,0.0
plea,abstract,typical,subsective,typical plea,0.0,0.0
plea,abstract,unique,subsective,unique plea,0.0,0.0
plea,abstract,artificial,privative,artificial plea,0.0,0.0
plea,abstract,counterfeit,privative,counterfeit plea,0.0,0.0
plea,abstract,fabricated,privative,fabricated plea,0.0,0.0
plea,abstract,fake,privative,fake plea,0.0,0.0
plea,abstract,false,privative,false plea,0.0,0.0
plea,abstract,fictional,privative,fictional plea,0.0,0.0
plea,abstract,fictitious,privative,fictitious plea,0.0,0.0
plea,abstract,former,privative,former plea,0.0,0.0
plea,abstract,hypothetical,privative,hypothetical plea,0.0,0.0
plea,abstract,imaginary,privative,imaginary plea,0.0,0.0
plea,abstract,mock,privative,mock plea,0.0,0.0
plea,abstract,mythical,privative,mythical plea,0.0,0.0
plea,abstract,past,privative,past plea,0.0,0.0
plea,abstract,phony,privative,phony plea,0.0,0.0
plea,abstract,spurious,privative,spurious plea,0.0,0.0
plea,abstract,virtual,privative,virtual plea,0.0,0.0
success,abstract,actual,subsective,actual success,0.0,0.0
success,abstract,authentic,subsective,authentic success,0.0,0.0
success,abstract,average,subsective,average success,0.0,0.0
success,abstract,bad,subsective,bad success,0.0,0.0
success,abstract,current,subsective,current success,0.0,0.0
success,abstract,genuine,subsective,genuine success,0.0,0.0
success,abstract,good,subsective,good success,0.0,0.0
success,abstract,important,subsective,important success,0.0,0.0
success,abstract,new,subsective,new success,0.0,0.0
success,abstract,old,subsective,old success,0.0,0.0
success,abstract,perfect,subsective,perfect success,0.0,0.0
success,abstract,real,subsective,real success,0.0,0.0
success,abstract,special,subsective,special success,0.0,0.0
success,abstract,true,subsective,true success,0.0,0.0
success,abstract,typical,subsective,typical success,0.0,0.0
success,abstract,unique,subsective,unique success,0.0,0.0
success,abstract,artificial,privative,artificial success,0.0,0.0
success,abstract,counterfeit,privative,counterfeit success,0.0,0.0
success,abstract,fabricated,privative,fabricated success,0.0,0.0
success,abstract,fake,privative,fake success,0.0,0.0
success,abstract,false,privative,false success,0.0,0.0
success,abstract,fictional,privative,fictional success,0.0,0.0
success,abstract,fictitious,privative,fictitious success,0.0,0.0
success,abstract,former,privative,former success,0.0,0.0
success,abstract,hypothetical,privative,hypothetical success,0.0,0.0
success,abstract,imaginary,privative,imaginary success,0.0,0.0
success,abstract,mock,privative,mock success,0.0,0.0
success,abstract,mythical,privative,mythical success,0.0,0.0
success,abstract,past,privative,past success,0.0,0.0
success,abstract,phony,privative,phony success,0.0,0.0
success,abstract,spurious,privative,spurious success,0.0,0.0
success,abstract,virtual,privative,virtual success,0.0,0.0
poise,abstract,actual,subsective,actual poise,0.0,0.0
poise,abstract,authentic,subsective,authentic poise,0.0,0.0
poise,abstract,average,subsective,average poise,0.0,0.0
poise,abstract,bad,subsective,bad poise,0.0,0.0
poise,abstract,current,subsective,current poise,0.0,0.0
poise,abstract,genuine,subsective,genuine poise,0.0,0.0
poise,abstract,good,subsective,good poise,0.0,0.0
poise,abstract,important,subsective,important poise,0.0,0.0
poise,abstract,new,subsective,new poise,0.0,0.0
poise,abstract,old,subsective,old poise,0.0,0.0
poise,abstract,perfect,subsective,perfect poise,0.0,0.0
poise,abstract,real,subsective,real poise,0.0,0.0
poise,abstract,special,subsective,special poise,0.0,0.0
poise,abstract,true,subsective,true poise,0.0,0.0
poise,abstract,typical,subsective,typical poise,0.0,0.0
poise,abstract,unique,subsective,unique poise,0.0,0.0
poise,abstract,artificial,privative,artificial poise,0.0,0.0
poise,abstract,counterfeit,privative,counterfeit poise,0.0,0.0
poise,abstract,fabricated,privative,fabricated poise,0.0,0.0
poise,abstract,fake,privative,fake poise,0.0,0.0
poise,abstract,false,privative,false poise,0.0,0.0
poise,abstract,fictional,privative,fictional poise,0.0,0.0
poise,abstract,fictitious,privative,fictitious poise,0.0,0.0
poise,abstract,former,privative,former poise,0.0,0.0
poise,abstract,hypothetical,privative,hypothetical poise,0.0,0.0
poise,abstract,imaginary,privative,imaginary poise,0.0,0.0
poise,abstract,mock,privative,mock poise,0.0,0.0
poise,abstract,mythical,privative,mythical poise,0.0,0.0
poise,abstract,past,privative,past poise,0.0,0.0
poise,abstract,phony,privative,phony poise,0.0,0.0
poise,abstract,spurious,privative,spurious poise,0.0,0.0
poise,abstract,virtual,privative,virtual poise,0.0,0.0
nobody,abstract,actual,subsective,actual nobody,0.0,0.0
nobody,abstract,authentic,subsective,authentic nobody,0.0,0.0
nobody,abstract,average,subsective,average nobody,0.0,0.0
nobody,abstract,bad,subsective,bad nobody,0.0,0.0
nobody,abstract,current,subsective,current nobody,0.0,0.0
nobody,abstract,genuine,subsective,genuine nobody,0.0,0.0
nobody,abstract,good,subsective,good nobody,0.0,0.0
nobody,abstract,important,subsective,important nobody,0.0,0.0
nobody,abstract,new,subsective,new nobody,0.0,0.0
nobody,abstract,old,subsective,old nobody,0.0,0.0
nobody,abstract,perfect,subsective,perfect nobody,0.0,0.0
nobody,abstract,real,subsective,real nobody,0.0,0.0
nobody,abstract,special,subsective,special nobody,0.0,0.0
nobody,abstract,true,subsective,true nobody,0.0,0.0
nobody,abstract,typical,subsective,typical nobody,0.0,0.0
nobody,abstract,unique,subsective,unique nobody,0.0,0.0
nobody,abstract,artificial,privative,artificial nobody,0.0,0.0
nobody,abstract,counterfeit,privative,counterfeit nobody,0.0,0.0
nobody,abstract,fabricated,privative,fabricated nobody,0.0,0.0
nobody,abstract,fake,privative,fake nobody,0.0,0.0
nobody,abstract,false,privative,false nobody,0.0,0.0
nobody,abstract,fictional,privative,fictional nobody,0.0,0.0
nobody,abstract,fictitious,privative,fictitious nobody,0.0,0.0
nobody,abstract,former,privative,former nobody,0.0,0.0
nobody,abstract,hypothetical,privative,hypothetical nobody,0.0,0.0
nobody,abstract,imaginary,privative,imaginary nobody,0.0,0.0
nobody,abstract,mock,privative,mock nobody,0.0,0.0
nobody,abstract,mythical,privative,mythical nobody,0.0,0.0
nobody,abstract,past,privative,past nobody,0.0,0.0
nobody,abstract,phony,privative,phony nobody,0.0,0.0
nobody,abstract,spurious,privative,spurious nobody,0.0,0.0
nobody,abstract,virtual,privative,virtual nobody,2.7402367291941885e-10,2.4177987039581896e-10
infamy,abstract,actual,subsective,actual infamy,5.12812494504982e-11,2.4674991564379573e-11
infamy,abstract,authentic,subsective,authentic infamy,0.0,0.0
infamy,abstract,average,subsective,average infamy,0.0,0.0
infamy,abstract,bad,subsective,bad infamy,1.3416146261229221e-11,0.0
infamy,abstract,current,subsective,current infamy,4.1255059192474026e-11,3.335424228936892e-11
infamy,abstract,genuine,subsective,genuine infamy,3.085860678083407e-11,2.934196063146191e-11
infamy,abstract,good,subsective,good infamy,7.836910095378804e-11,0.0
infamy,abstract,important,subsective,important infamy,0.0,0.0
infamy,abstract,new,subsective,new infamy,1.0373845207721326e-09,9.49908030072577e-10
infamy,abstract,old,subsective,old infamy,2.780163003533626e-10,2.5280730845047015e-10
infamy,abstract,perfect,subsective,perfect infamy,3.8852009952574915e-11,3.279041746738761e-11
infamy,abstract,real,subsective,real infamy,2.1174688909967369e-10,1.9899099803743486e-10
infamy,abstract,special,subsective,special infamy,1.8655881229546515e-10,1.7329297282703845e-10
infamy,abstract,true,subsective,true infamy,8.598139367721228e-11,7.88848956804603e-11
infamy,abstract,typical,subsective,typical infamy,0.0,0.0
infamy,abstract,unique,subsective,unique infamy,4.875799997130982e-11,3.307563320772759e-11
infamy,abstract,artificial,privative,artificial infamy,0.0,0.0
infamy,abstract,counterfeit,privative,counterfeit infamy,0.0,0.0
infamy,abstract,fabricated,privative,fabricated infamy,0.0,0.0
infamy,abstract,fake,privative,fake infamy,0.0,0.0
infamy,abstract,false,privative,false infamy,7.148926309512205e-11,7.627940872422192e-11
infamy,abstract,fictional,privative,fictional infamy,0.0,0.0
infamy,abstract,fictitious,privative,fictitious infamy,7.013790446444587e-12,6.09059843983342e-12
infamy,abstract,former,privative,former infamy,1.1010061985990229e-10,9.511623682285243e-11
infamy,abstract,hypothetical,privative,hypothetical infamy,0.0,0.0
infamy,abstract,imaginary,privative,imaginary infamy,1.4998867183340245e-11,1.4262094596103323e-11
infamy,abstract,mock,privative,mock infamy,0.0,0.0
infamy,abstract,mythical,privative,mythical infamy,0.0,0.0
infamy,abstract,past,privative,past infamy,9.509715005122932e-11,8.983091288580364e-11
infamy,abstract,phony,privative,phony infamy,0.0,0.0
infamy,abstract,spurious,privative,spurious infamy,0.0,0.0
infamy,abstract,virtual,privative,virtual infamy,0.0,0.0
bias,abstract,actual,subsective,actual bias,3.215092029183393e-08,3.029915605087529e-08
bias,abstract,authentic,subsective,authentic bias,4.7720251129130054e-11,0.0
bias,abstract,average,subsective,average bias,9.259432536024241e-09,5.863406113798203e-09
bias,abstract,bad,subsective,bad bias,5.3048644245616e-10,2.4234704423462143e-10
bias,abstract,current,subsective,current bias,1.8203534279888487e-08,1.2115841146759559e-08
bias,abstract,genuine,subsective,genuine bias,4.4076637348141396e-10,1.8079961981599962e-10
bias,abstract,good,subsective,good bias,9.605441347658456e-10,8.626488602040568e-10
bias,abstract,important,subsective,important bias,3.941338715981023e-09,2.7415637058252083e-09
bias,abstract,new,subsective,new bias,7.61081710589806e-09,3.6484346880646356e-09
bias,abstract,old,subsective,old bias,3.2499423010633055e-09,1.8719718235250413e-09
bias,abstract,perfect,subsective,perfect bias,2.440180098154773e-10,2.2095958698791247e-10
bias,abstract,real,subsective,real bias,3.90326929562881e-09,2.7704170028157124e-09
bias,abstract,special,subsective,special bias,7.154422934744348e-09,5.954338706738172e-09
bias,abstract,true,subsective,true bias,8.5957768409033e-09,9.635623448880766e-09
bias,abstract,typical,subsective,typical bias,2.3449933463024944e-09,1.9414619173599918e-09
bias,abstract,unique,subsective,unique bias,4.789439662065739e-10,3.336837275871579e-10
bias,abstract,artificial,privative,artificial bias,8.297336795762771e-10,6.50464301449687e-10
bias,abstract,counterfeit,privative,counterfeit bias,0.0,0.0
bias,abstract,fabricated,privative,fabricated bias,0.0,0.0
bias,abstract,fake,privative,fake bias,2.136461079008511e-11,0.0
bias,abstract,false,privative,false bias,1.9602422065389377e-09,1.1430145751294318e-09
bias,abstract,fictional,privative,fictional bias,3.463632982565443e-11,2.977422847445589e-11
bias,abstract,fictitious,privative,fictitious bias,0.0,0.0
bias,abstract,former,privative,former bias,8.79705117890792e-10,4.906888653876194e-10
